ZINC_3441,COc1ccc(S[C@@H](C)C(=O)N2CCc3c([nH]c4ccccc34)C2)cc1,1
ZINC_3442,CCCc1nc([C@@]2([NH3+])CCO[C@](C)(CC)C2)no1,1
ZINC_3443,COc1cc(NC2CCN(C(=O)[C@H](C)OCC3CC3)CC2)cc(OC)c1,1
ZINC_3444,C[C@H](C(=O)c1c(N)n(C)c(=O)n(C)c1=O)[NH+](C)Cc1ccc2c(c1)OCCO2,1
ZINC_3445,C[C@@H]1CCC[C@H](NC(=O)N(CC(=O)[O-])C(C)(C)C)[C@@H]1C,1
ZINC_3446,CC(C)[C@H](C)NC(=O)C(=O)Nc1ccccc1OC[C@@H]1CCCCO1,1
ZINC_3447,COc1cccc(Oc2ccc(CNC(=O)c3cn(C)nc3C(C)(C)C)cn2)c1,1
ZINC_3448,CN(CCc1ccccc1)C(=O)c1cc(Cl)ccc1O,1
ZINC_3449,COc1ccccc1CNC(=O)C[C@H]1COc2cc(C)ccc2N1C,1
ZINC_3450,O=C(C[C@@H]1CSc2nc3c(c(=O)n21)CCCC3)N1CCCCCC1,1
ZINC_3451,O=C(Nc1ccc2[nH]c(=O)oc2c1)Nc1ccccc1Br,1
ZINC_3452,CC[C@H](C)[C@H](C(=O)Nc1ccccc1Cl)c1ccccc1,1
ZINC_3453,CCC[C@@H](NS(=O)(=O)c1ccc(C)cc1)C(=O)Oc1ccc2c(C)cc(=O)oc2c1,1
ZINC_3454,CCOc1ccc(NC(=O)Nc2ccc3c(c2)CCCN3C(=O)C(C)C)cc1,1
ZINC_3455,Cc1ncc(C[NH2+][C@H](C)c2cnn(-c3ccc(F)cc3F)c2C)s1,1
ZINC_3456,CCOC(=O)[C@@H](Cl)Cc1ccccc1,1
ZINC_3457,O=C(c1ccc(C2SCCS2)cc1)N1CCN(C(=O)C23CC4CC(CC(C4)C2)C3)CC1,1
ZINC_3458,O=C(CSc1nnc(-c2csc3c2CCCCC3)n1C[C@H]1CCCO1)NC1CCCC1,1
ZINC_3459,COc1ccc([C@@H]([NH3+])C(=O)[O-])c(OC)c1OC,1
ZINC_3460,O=C(NCCc1cnn(-c2ccccc2)c1)N1CC[C@@H](Nc2ccccc2)C1,1
ZINC_3461,CCN(CC)C(=O)CCC(=O)Nc1ncnc2oc(C)c(C)c12,1
ZINC_3462,Cn1cc(C(=O)c2ccc(Br)c(N)c2)cc1C(=O)[O-],1
ZINC_3463,COc1ccc(/C=C/C(=O)[O-])cc1OCC[C@H]1CCCO1,1
ZINC_3464,C[C@@H](CNC(=O)c1ccc2c(c1)CCN2)[NH+]1CCCCC1,1
ZINC_3465,CN1CCN(c2ccc(F)cc2C[NH2+]C(C)(C)C)CC1=O,1
ZINC_3466,Cc1cncc(C(=O)Nc2cc(Cl)ccc2C#N)c1,1
ZINC_3467,[NH2+]=C(NO)c1cc2ccccc2o1,1
ZINC_3468,Cc1cc([C@H](NCC[NH+](C)C)c2nnn[n-]2)c(C)s1,1
ZINC_3469,Cc1ccc(/C=C/C(=O)N[C@@H]2CC[C@@H]([NH+](C)C)C2)cc1Cl,1
ZINC_3470,COCc1ccccc1CNC(=O)Nc1ccc(OC)c(C)c1,1
ZINC_3471,C[C@H]1CC(=O)N[C@@](C)(C2CC2)C(=O)N1Cc1cnn(C)c1,1
ZINC_3472,O=C(Nc1ccccc1F)N[C@H](Cc1ccccc1)C(=O)NCCc1ccccc1,1
ZINC_3473,CCCC[C@@]1(c2cccc(OC(C)=O)c2)CC[NH+](C)C1,1
ZINC_3474,CCCCCCCCCCC[C@@H](O)Br,1
ZINC_3475,CC(C)Oc1ccc(C(=O)Nc2ccc(N3CCN(C(=O)c4ccccc4F)CC3)cc2)cc1,1
ZINC_3476,CC[C@H]1CN(c2cccc(Cl)c2C[NH2+]C2CC2)CCO1,1
ZINC_3477,Cc1ccc(C(=O)NCCc2nc3ccccc3n2Cc2ccccc2C)cc1,1
ZINC_3478,CCc1nc(C[NH2+]CCSC)cs1,1
ZINC_3479,N#Cc1cc(C#N)c(OCCCc2ccccc2)nc1N,1
ZINC_3480,O=C([O-])CC[NH+](CC(=O)c1ccccc1)C[C@H]1CCCO1,1
ZINC_3481,O=C1c2ccccc2C(=O)N1c1ccc(-n2nncc2-c2ccccc2)cc1,1
ZINC_3482,NC(=[NH2+])[C@@H](NS(=O)(=O)C1CC1)C1CCCCC1,1
ZINC_3483,CCOc1ccc2nc(NC(=O)[C@]3(C)CC[NH2+]C3)sc2c1,1
ZINC_3484,CC(=O)C1=NN(c2ccccc2C)[C@@H]2C(=O)N(c3cccc(Cl)c3)C(=O)[C@@H]12,1
ZINC_3485,COc1ccc(-c2n[nH]c(S[C@@H](CC(=O)NCc3ccco3)c3cccs3)n2)cc1,1
ZINC_3486,CC[C@H]1COCCN1C[C@@H]1CCCC(C)(C)[C@@H]1[NH3+],1
ZINC_3487,Cc1ccc(C(=O)N2CCN([C@H](C)c3nc4ccccc4c(=O)[nH]3)CC2)cc1,1
ZINC_3488,Cc1ccc(N2CC[C@H](CNC(=O)c3cc(S(N)(=O)=O)ccc3F)C2)cc1,1
ZINC_3489,COc1ccc(O[C@H](C)C(=O)O[C@@H](C)C(=O)Nc2c(F)cccc2F)cc1,1
ZINC_3490,CC(C)CSCCCNC(=O)NC[C@H]1C[C@@H](O)C[NH+]1Cc1ccccc1,1
ZINC_3491,CCOC(=O)Nc1cccc(=S)n1O,1
ZINC_3492,O=C([O-])C1CCN(C(=O)[C@@H](O)c2ccccc2)CC1,1
ZINC_3493,COC(=O)[C@@H]1CS[C@@H](c2ccccc2Cl)N1C(=O)c1ccc([N+](=O)[O-])cc1,1
ZINC_3494,CCOc1ccc(CN(C)C(=O)CN2C(=O)N[C@]3(CCCC[C@H]3C)C2=O)cc1,1
ZINC_3495,C[NH2+][C@](C)(C[C@@H](C)n1cc(Cl)c(C)n1)C(=O)[O-],1
ZINC_3496,O=C(Nc1nc(-c2cc3ccccc3o2)cs1)c1cc2ccccc2o1,1
ZINC_3497,COc1ccc(OCC(=O)N/N=C(\C)c2ccc(C)cc2C)cc1,1
ZINC_3498,COc1ccc(NCCO)cn1,1
ZINC_3499,C[NH2+]C[C@H]1CCCCC[NH2+]1,1
ZINC_3500,NS(=O)(=O)c1ccc(NC(=O)c2cccn3c(-c4ccc(F)cc4)nnc23)cc1,1
ZINC_3501,CC(C)(C)NC(=O)C[NH2+]C1CC1,1
ZINC_3502,CC(C)Cn1cc([C@H](C)[NH3+])cn1,1
ZINC_3503,COCCCOCc1ccc(N)c([N+](=O)[O-])c1,1
ZINC_3504,CCC[C@@H]([NH3+])c1noc(C2CCCCC2)n1,1
ZINC_3505,COc1cccc([C@@H](O)CNC(=O)[C@@H](Br)C(C)(C)C)c1,1
ZINC_3506,C[C@]1(C[NH2+]C2CCC2)CCC[NH2+]1,1
ZINC_3507,CC1=c2ccccc2=[NH+]/C1=C/c1[nH]c2ccccc2c1C,1
ZINC_3508,COc1c(/C=C/c2ccc([N-]S(C)(=O)=O)c(F)c2)cc(N2CCC(=O)NC2=O)cc1C(C)(C)C,1
ZINC_3509,C[C@@H](C(=O)Nc1ccc(C[NH3+])cc1)[NH+]1CCCC[C@H]1C,1
ZINC_3510,CC(C)[C@H](NC(=O)c1ccccc1Cl)C(=O)OCC(=O)Nc1sc2c(c1C(N)=O)CCC2,1
ZINC_3511,c1ccc(N2CCN(Cn3c4ccccc4c4ccccc43)CC2)cc1,1
ZINC_3512,CC[NH2+][C@@H](c1ccc([C@@H](C)CC)cc1)c1cc(C)oc1C,1
ZINC_3513,CC(C)OP(=O)(OC(C)C)/C(=N\Nc1ccc(Br)cc1)N(C)C,1
ZINC_3514,CCOc1ccc(NC(=O)CSc2nc3ccsc3c(=O)n2CCOC)cc1,1
ZINC_3515,Cc1noc(C)c1[C@H](C)NC[C@H](O)c1ccco1,1
ZINC_3516,COC(=O)c1cccc(N[C@@H]2CCCC(C)(C)CC2)c1C,1
ZINC_3517,CC[C@H]([NH2+]Cc1ccc(-c2cc[nH]n2)cc1)C1CC1,1
ZINC_3518,CCCCN1C[C@H](C)[NH2+]CC1(CC)CC,1
ZINC_3519,CCC/C=C/OC(=O)C(C)(C)C,1
ZINC_3520,Cc1nn(C)c(C)c1NC(=O)[C@H](C)Nc1ccc2nc(C(C)C)sc2c1,1
ZINC_3521,CN(C)S(=O)(=O)c1ccc2nc(NC(=O)[C@H]3CCCN(S(C)(=O)=O)C3)sc2c1,1
ZINC_3522,COCCOC(=O)C[NH+](CC(=O)OCCOC)Cn1nnc2ccccc21,1
ZINC_3523,COc1cc(C#N)ccc1OC[C@](C)(O)C(=O)[O-],1
ZINC_3524,[NH3+][C@@]1(C(=O)[O-])CC[C@H](Sc2ccc(F)cc2F)C1,1
ZINC_3525,FC(F)(F)CN1CC[C@@H](Nc2ccc3[nH]ncc3c2)C1,1
ZINC_3526,CCCCc1ccc(N2C[C@@H](c3nc4ccccc4n3C(C)C)CC2=O)cc1,1
ZINC_3527,Cc1ccc(C(=O)CCN(C)[C@H]2CCS(=O)(=O)C2)cc1F,1
ZINC_3528,CC[NH2+]Cc1nnnn1CC(C)(C)C,1
ZINC_3529,CN1C(=O)c2cc(NC(=O)c3cscn3)ccc2OC[C@@H]2O[C@@H](CC(=O)N3CCOCC3)CC[C@H]21,1
ZINC_3530,CCCS(=O)(=O)N(C)C[C@@H](O)C[NH+](C)C,1
ZINC_3531,CCOC[C@H]1CCC[NH+](Cc2nc(CC)no2)C1,1
ZINC_3532,O=c1[nH]c(=S)c2c(n1Cc1ccc(Cl)cc1)CCCC2,1
ZINC_3533,O=C1CC[C@H]2C[NH+](Cc3ccc4c(c3)OCO4)CC[C@H]2N1CCC(c1ccccc1)c1ccccc1,1
ZINC_3534,O=C(COc1ccc(Br)cc1)NC[C@H]1CC[C@H](C(=O)[O-])O1,1
ZINC_3535,CCOC(=O)c1ccc(NC(=O)CN(CC)S(=O)(=O)c2ccccc2)cc1,1
ZINC_3536,CC(C)Cc1ccc([C@H](C)C(=O)Nc2ccc(NC(=O)[C@H](C)c3ccc(CC(C)C)cc3)cc2)cc1,1
ZINC_3537,CC[NH+]1CCN(c2c(Cl)cccc2NC(=O)c2ccc(C)cc2)CC1,1
ZINC_3538,C[C@@H](C(=O)Nc1cccc2ccccc12)n1cc(Br)cn1,1
ZINC_3539,Cc1ccc(C)c(-n2nnnc2SCc2nc3cc(Cl)ccc3c(=O)[nH]2)c1,1
ZINC_3540,CC[C@H](C)[C@@H]([NH3+])c1cc(Cl)c2c(c1)CC(=O)N2,1
ZINC_3541,Oc1cccc(OC[C@H]2C[NH2+]CCCO2)c1,1
ZINC_3542,Cc1ccc(F)cc1-c1noc(NC2CC2)n1,1
ZINC_3543,Cc1ccc(CSc2nc(CC(=O)NCc3ccc(F)cc3F)cs2)cc1,1
ZINC_3544,CCN(C(=O)[C@@H]([NH3+])Cc1ccc(O)cc1)C1CC1,1
ZINC_3545,COc1ccc(-c2cnc(N(C)C)nc2[C@H]2CCCCN2C(=O)c2ccnn2C)cc1,1
ZINC_3546,CCCC[C@@H]([NH3+])C[NH+]1CC[C@H](COC)C1,1
ZINC_3547,C[C@@H](CNC(=O)N[C@H]1CCOc2ccccc21)C[NH+]1CCCCC1,1
ZINC_3548,C[NH2+][C@H](c1ccccc1C)C1CCOCC1,1
ZINC_3549,Cn1c(SCC(=O)Nc2ccccc2C(=O)NC2CCCC2)nnc1-c1ccccc1,1
ZINC_3550,CC(C)CN(C(=O)COC(=O)/C=C/c1ccccc1[N+](=O)[O-])[C@H]1CCS(=O)(=O)C1,1
ZINC_3551,CC1(C)CC[C@@H](S(=O)(=O)c2ccccc2Cl)[C@@H]1[NH3+],1
ZINC_3552,Cc1cc(C)c2c(-n3cccc3)nn(CCCC(=O)NCc3ccc4c(c3)OCO4)c2n1,1
ZINC_3553,C[C@@H](Nc1cccc(Oc2ccccc2)c1)C(=O)NC(=O)NC1CC1,1
ZINC_3554,O=C(NCc1cccc(F)c1)c1nn(-c2ccc(Cl)cc2)c(=O)n(Cc2ccccc2)c1=O,1
ZINC_3555,CN(C)c1cc(-c2nnn[n-]2)cccc1=O,1
ZINC_3556,COC(=O)c1sc(NC(=O)C[C@@H]2C[C@H]3CC[C@@H]2C3)nc1C,1
ZINC_3557,CN(C)c1ccc(C(=O)OCC(=O)c2ccc(-c3ccccc3)cc2)cc1,1
ZINC_3558,O=[N+]([O-])c1ccc2c(c1)=[NH+][C@@H](CS[C@@H]1NN=NN1C1CCCCC1)[NH+]=2,1
ZINC_3559,c1cc([C@@H](CNc2ncnc3c2CC[NH2+]CC3)N2CCOCC2)ccn1,1
ZINC_3560,C/C(=N/NC(=[NH2+])S[C@@H]1CC(=O)N(c2ccccc2)C1=O)c1ccc(O)cc1,1
ZINC_3561,C[C@@H](Sc1nccn1-c1cccc(F)c1)C(=O)Nc1ccc(N(C)C)cc1,1
ZINC_3562,CC(C)C[C@H]([NH2+]Cc1cccc(C#N)c1)c1ccccc1,1
ZINC_3563,CCOc1ccc(S(=O)(=O)N[C@H](Cc2ccccc2)C(=O)NCC(C)C)cc1Cl,1
ZINC_3564,CCCCN1C(=O)c2[nH]nc(-c3cc(Cl)c(C)cc3O)c2[C@@H]1c1ccc(SC)cc1,1
ZINC_3565,Cc1cccc(C(=O)N2C[C@@H](C(=O)NC[C@@H](c3ccccc3)[NH+](C)C)C3(CC[NH2+]CC3)C2)c1,1
ZINC_3566,CC(C)[C@H](NC(=O)CCn1cnc2sc3c(c2c1=O)CCCC3)c1cccs1,1
ZINC_3567,O=C(NC(=S)Nc1ccccc1N1CCCCC1)c1ccc(-c2ccccc2[N+](=O)[O-])o1,1
ZINC_3568,O=S1(=O)C=C[C@@H](NCc2ccc[nH]2)C1,1
ZINC_3569,NC(=O)N[C@H]1CC[C@@H](C(=O)[O-])C1,1
ZINC_3570,CC[C@]([NH3+])(Cc1ccco1)c1ccccc1,1
ZINC_3571,COCC[NH+](C)CCNC(=O)N1CC[C@H](C(=O)[O-])C1,1
ZINC_3572,CCOC(=O)C1=C(C)N=c2s/c(=C\c3ccc(-c4cccc(C(=O)[O-])c4C)o3)c(=O)n2[C@@H]1c1ccccc1OC,1
ZINC_3573,C[C@@H]([NH3+])Cc1cccc(Br)c1OCC(C)(C)C(=O)[O-],1
ZINC_3574,COCCOc1ccccc1C(=O)NC(=S)NNC(=O)COc1ccc(C(C)C)cc1,1
ZINC_3575,Cc1ccccc1-c1csc(NC(=O)[C@@H](C)NC(=O)c2ccccc2)n1,1
ZINC_3576,N#Cc1ccc(-n2c(SCCCC(=O)c3cccs3)nc3ccccc3c2=O)cc1,1
ZINC_3577,CC[C@@H]1C(=O)N(Cl)C(=O)N1Cl,1
ZINC_3578,COc1cc(CCC(=O)Nc2nc(C)c(C)s2)cc(OC)c1,1
ZINC_3579,CCN(C(=O)COC(=O)c1c(C)noc1C(C)C)c1nc2ccccc2s1,1
ZINC_3580,CC[C@H](C)SCCC[C@](C)([NH2+]C1CC1)C(N)=O,1
ZINC_3581,C[NH+](C)Cc1ccnc(NCc2ccccc2-n2cccn2)c1,1
ZINC_3582,C[NH2+]Cc1cc(-c2ccccc2Cl)cs1,1
ZINC_3583,COc1ccc(CCNC(=O)NC[C@@H](O)COCC(C)C)cc1,1
ZINC_3584,CCOc1ccc2c(c1O)CC[NH2+][C@H]2C,1
ZINC_3585,CC[C@H]1CCC(=O)[C@H]([C@@H]2CCC[C@@H]2O)C1,1
ZINC_3586,O=C1[C@H]2CC=CC[C@H]2C(=O)N1C[C@@H](O)c1ccc(C(F)(F)F)cc1,1
ZINC_3587,CC1(C)CC[C@]2(C(=O)[O-])CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)[O-])[C@@H](O)[C@H](O[C@@H]7OC[C@H](O)[C@H](O)[C@H]7O)[C@H]6O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,1
ZINC_3588,O=C1N[C@@H](c2ccc(Br)c(F)c2[O-])CO1,1
ZINC_3589,CCOc1ccccc1[C@@](C)([NH2+][C@H](C)CC)C(N)=O,1
ZINC_3590,ClCc1nc(Cl)c2ccc(Br)cc2n1,1
ZINC_3591,CCCCNC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-],1
ZINC_3592,COc1ccc([C@@](C)([NH3+])C2CCOCC2)cc1,1
ZINC_3593,CCCCC[NH2+]C[C@H](C)N(C)CCc1ccncc1,1
ZINC_3594,O=C(NC[C@@H](O)[C@@H](O)[C@H]1O[C@@](OCc2cccc(F)c2F)(C(=O)[O-])C[C@H](O)[C@@H]1NS(=O)(=O)c1ccccc1[N+](=O)[O-])c1ccc(Cl)cc1,1
ZINC_3595,CCCOc1cccc(C[C@H](C(=O)[O-])c2ccc(OC)c(OC)c2)c1,1
ZINC_3596,CCCNc1nc(CSCC(C)C)nc2sccc12,1
ZINC_3597,CC(=O)N(C)c1cccc(NC(=O)NC2CCOCC2)c1,1
ZINC_3598,CC[NH2+][C@@H]1c2ccccc2CC[C@H]1n1cc[nH+]c1C(C)C,1
ZINC_3599,CC(C)NC(=O)[C@H]1CC(=O)N(Cc2ccccc2F)C1,1
ZINC_3600,CNC(=O)NC(=O)[C@H](C)OC(=O)/C=C/c1c(C)nn(CC(C)C)c1Cl,1
ZINC_3601,CCC[NH2+][C@@H](CC(C)C)[C@@H]1CCOC2(CCOCC2)C1,1
ZINC_3602,CCCCN(CC(=O)N1c2ccccc2-n2cccc2[C@@H]1CC)C(=O)[C@H](C)Cl,1
ZINC_3603,O=C(CSc1nnc(N2CCCCC2)n1Cc1ccco1)Nc1ccc(OC(F)F)c(Cl)c1,1
ZINC_3604,COc1ccc(/C=C2\N=C(S[C@H](C)C(=O)NC3CCCCC3)N(c3cccc(OC)c3)C2=O)cc1,1
ZINC_3605,O=C1CCc2cc(N[C@@H]3C[C@H]4CC[C@@H]3C4)ccc2N1,1
ZINC_3606,Cc1cc(C(=O)O[C@@H](C)C(=O)NC2(C#N)CCCCC2)c2c(O)n[nH]c2n1,1
ZINC_3607,Cc1ccccc1-n1c(SCC(=O)Nc2sccc2C(N)=O)nnc1-c1c[nH]c2ccccc12,1
ZINC_3608,CCCCCC[C@@]1(C)C[C@H]1C[NH2+]CCC,1
ZINC_3609,CCOc1ncccc1C(=O)NCc1cc(-c2ccccc2F)on1,1
ZINC_3610,CC(C)(C)[NH2+]C[C@H]1CC[NH+](CCCN2CCOCC2)C1,1
ZINC_3611,CC[NH2+][C@@H](Cc1c(Cl)c(CC)nn1C)c1ccnn1C,1
ZINC_3612,O=C(NC1CCCCCC1)c1csc(C(=O)NC2CCCC2)n1,1
ZINC_3613,Cc1ccc(S(=O)(=O)NNc2ncnc(OC(C)C)c2[N+](=O)[O-])cc1,1
ZINC_3614,Cc1ccc2c(Cl)cc(Cl)c(OCC(=O)NCc3ccc(C(=O)[O-])cc3)c2n1,1
ZINC_3615,C[C@H]1C(=O)Nc2cccnc2N1S(=O)(=O)c1ccc([N+](=O)[O-])cc1,1
ZINC_3616,Cc1ccc(Oc2cncc(C[NH2+]C(C)(C)C)n2)c(C)c1,1
ZINC_3617,CCc1cc([C@H](O)C(C)C)cc2c1NC(=O)[C@H]2CC,1
ZINC_3618,CCNC(=O)[C@@H]1CN(C(=O)c2cccnc2)CC12CC[NH2+]CC2,1
ZINC_3619,CCCN(C)C(=O)c1cc(N)c(F)cc1F,1
ZINC_3620,CCC[C@@H](C)C(=O)N[C@@H]1CCC[C@@H]1Br,1
ZINC_3621,CC[NH2+]CC1(C)CCOCC1,1
ZINC_3622,Cc1nn(C)c(OCC2CCCC2)c1C#N,1
ZINC_3623,Cc1cccnc1C[C@H]([NH3+])c1ccc(C(F)(F)F)cc1,1
ZINC_3624,Cc1ccc(SCCC(=O)NCc2cc(Br)cs2)cc1,1
ZINC_3625,Cc1ccc(C)c(C[C@@H]2CN(C)c3ccc(O)cc3O2)c1,1
ZINC_3626,COc1cccc(OCc2cc(C(=O)NCc3ccon3)n[nH]2)c1,1
ZINC_3627,Cc1ccc(C(=O)Nc2ccc(CC(N)=S)cc2)c(C)n1,1
ZINC_3628,Cc1nn(C)c(O[C@H](C)C(F)(F)F)c1C(N)=[NH2+],1
ZINC_3629,CCCN(CCO)S(=O)(=O)c1c(N)cccc1F,1
ZINC_3630,COc1cccc(C(=O)/N=C(/[N-]Cc2cccnc2)Nc2ccc(Cl)cc2C)c1,1
ZINC_3631,OCCC[NH2+][C@H](c1ccccc1)c1ccco1,1
ZINC_3632,O=C(CSc1ccccc1)N1CCC2=c3ccccc3=[NH+][C@H]2[C@@H]1c1ccc(Cl)cc1,1
ZINC_3633,Cc1cc(NCc2cccnc2)ccc1Cl,1
ZINC_3634,O=[N+]([O-])OC[C@H]1O[C@H](O)[C@@H](O)[C@@H]1O,1
ZINC_3635,CC[C@H]1CCCC[C@@H]1OCC(C)(C)C(=O)NN,1
ZINC_3636,Cc1noc(CS(=O)(=O)c2nc(C)c(Cc3ccccc3)[n-]2)n1,1
ZINC_3637,CCc1nc2ccccc2n1CC[C@H]1CCC[C@@]1([NH3+])CO,1
ZINC_3638,Cc1cccc(NC(=O)CN(C[C@@H]2CCCO2)C(=O)c2cccc(C(F)(F)F)c2)c1C,1
ZINC_3639,Cc1cccc([C@H](c2ccncc2)c2cc3c4c(c2)CCN4C(=O)CC3)c1,1
ZINC_3640,C[C@@H]1Cc2ccccc2N1C(=O)[C@H]1CC(=O)N(Cc2ccccn2)C1,1
ZINC_3641,O=C([O-])CC[C@H]1NC(=O)C[C@@H]1C1CCCC1,1
ZINC_3642,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cnccn1,1
ZINC_3643,COc1ccc(/C=C\C(=O)c2cc(OC)c(OC)cc2CCNC(C)=O)c(OC)c1,1
ZINC_3644,C=C(C)C(=O)N(Cc1ccc(C)o1)[C@H](CCCCC)C(=O)NC1CCCCC1,1
ZINC_3645,COc1ccccc1/C=C/c1nc2ccccc2n1CCCCOc1cc(C)ccc1C(C)C,1
ZINC_3646,C[C@H]1CN(c2ccc(NC(=O)C(=O)NCC[NH+]3CCCCC3)cc2)C[C@@H](C)O1,1
ZINC_3647,COc1ccc(CNC(=O)NC[C@H]2CC[NH+](C3CC3)C2)c(OC)c1,1
ZINC_3648,CCCCNC(=O)c1ccc(-c2noc(-c3ccc(OC)cc3)n2)s1,1
ZINC_3649,Cc1ccc(C(=O)OCc2csc(CC(=O)Nc3cc(C)ccc3C)n2)c(O)c1,1
ZINC_3650,CC(C)[C@@H](Nc1ccc(C(F)(F)F)cc1)C(=O)OCn1ccc(Cc2ccccc2)c1,1
ZINC_3651,CCCC[NH2+]C[C@H](C)Sc1ccccc1F,1
ZINC_3652,CC(C)=CC(=O)N1CC(=O)NC(=O)[C@H]1C,1
ZINC_3653,N#CCCCC[NH+]1CCCCCC1,1
ZINC_3654,O=C(CCSc1nnc(CCc2ccccc2)n1-c1ccccc1)NCc1ccc2c(c1)OCO2,1
ZINC_3655,CCOC(=O)c1ccoc1C[NH+](C)[C@@H](C)c1ccc(S(N)(=O)=O)cc1,1
ZINC_3656,O=C([O-])[C@H]1[C@H]2C=C[C@H](C2)[C@H]1C(=O)N1CCN(CCO)CC1,1
ZINC_3657,NC(=O)NCc1ccc(C(=O)OC2CCCC2)cc1,1
ZINC_3658,C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](C)N(C)C(=O)OCc1ccccc1)C(=O)N[C@@H](C)P(=O)([O-])[O-],1
ZINC_3659,COc1ccc(S(=O)(=O)C[C@@H](C)C(=O)N[C@H]2CCC(C)(C)c3ccccc32)cc1,1
ZINC_3660,Cc1ccc(OCn2ccc(C(=O)NN)n2)cc1C,1
ZINC_3661,COc1ccc(Cl)cc1NC(=O)[C@H](C)N1C(=O)[C@@H]2[C@H](C1=O)[C@@H]1C=C[C@H]2[C@@H]2C[C@H]12,1
ZINC_3662,CC[C@@H](C)NC(=S)N(C)Cc1ccccc1,1
ZINC_3663,CCCN(CC)C[C@@H](CO)[NH2+]CC,1
ZINC_3664,O=C(CCc1csc(NC(=O)c2ccc[nH]c2=O)n1)NCc1ccccc1F,1
ZINC_3665,Cc1cscc1CNC1=[NH+]CCS1,1
ZINC_3666,CC(C)CC(=O)N1CCC([NH2+][C@@H](c2cnccn2)c2ccc(F)cc2F)CC1,1
ZINC_3667,C[NH+](C)CCSc1ccc(C[NH3+])cc1Cl,1
ZINC_3668,O=C(/C=C/c1ccc(S(=O)(=O)N2CCCCCC2)cc1)OCC(=O)N1CCC(c2ccccc2)=N1,1
ZINC_3669,CCOc1ccc([C@](C)([NH3+])CCOC)cc1,1
ZINC_3670,Cn1c[nH+]cc1CNc1cccc(OC(F)(F)F)c1,1
ZINC_3671,C[NH+](C)[C@@H]1CC[C@@H](NC(=O)c2cc([N+](=O)[O-])ccc2N2CCCC2)C1,1
ZINC_3672,COc1ccc(OC)c([C@H]2CCC[NH+]2CC(=O)Nc2c(C)n(C)n(-c3ccccc3)c2=O)c1,1
ZINC_3673,CCNC(=O)CNC(=O)c1cc(Cl)ccc1NC,1
ZINC_3674,O=C(CCc1ncc(-c2ccccc2Cl)o1)NCCO,1
ZINC_3675,C[C@H](c1ccc(O)cc1O)[NH+](C)[C@@H]1COC[C@@H]1C(=O)[O-],1
ZINC_3676,Nc1c(C(=O)C23CC4CC(CC(C4)C2)C3)sc2nc3c(c(C(F)(F)F)c12)CCCC3,1
ZINC_3677,Cc1ccc2c(c1)N[C@H](C(=O)Nc1ccc3c(c1)OCCO3)NS2(=O)=O,1
ZINC_3678,Cc1ccc2cc(CN(Cc3ccc4c(c3)OCO4)Cc3nnnn3CCc3ccccc3)c(=O)[nH]c2c1C,1
ZINC_3679,Cc1ccccc1CNC(=O)NCc1cccs1,1
ZINC_3680,NC(=S)c1cncc(Oc2ccc(Cl)cc2)n1,1
ZINC_3681,NC(=S)Cc1nc2ccccc2n1CCC[C@@H]1CCCO1,1
ZINC_3682,CCCc1nc(C[S@@](=O)[C@H](C)C(=O)NCCCOC)no1,1
ZINC_3683,CCc1ccc(C(=O)c2cc3[nH]c(=O)[nH]c3cc2Br)cc1,1
ZINC_3684,CC[C@H]([NH3+])[C@@H](Sc1ccccc1C)c1ccc(C)o1,1
ZINC_3685,C=CCNC(=O)[C@H](N)c1cccc(Cl)c1,1
ZINC_3686,CCN(CC(=O)OC(C)(C)C)CC(C)(C)C[NH3+],1
ZINC_3687,CC(C)C1=NN[C@@H]2c3ccccc3C[C@@H]12,1
ZINC_3688,Cc1cc(C(=O)N(C)Cc2cnn(C)c2C)n(C)n1,1
ZINC_3689,C[C@H](OC(=O)Nc1ccc(N)cc1)c1ccccc1,1
ZINC_3690,Cc1nc(O)nc([S-])c1C(=O)NC(C)(CO)CO,1
ZINC_3691,Cc1ccc2nc(NC(=O)C3CCN(S(=O)(=O)c4ccc(Br)s4)CC3)sc2c1,1
ZINC_3692,Cc1nc2cc(Cl)c([N+](=O)[O-])cc2o1,1
ZINC_3693,CC(C)Cn1c(=O)c2sccc2n2c(SCC(=O)Nc3ccccc3C(F)(F)F)nnc12,1
ZINC_3694,C#CCn1/c(=N/C(=O)CN2C(=O)CCC2=O)sc2cc(Br)ccc21,1
ZINC_3695,COC(=O)[C@@H](C)Nc1c(C)ccc2c1O[C@H](C)C2,1
ZINC_3696,C=C(C)COc1ccc([C@H]2Nc3ccccc3C(=O)N2Cc2ccccc2)cc1,1
ZINC_3697,O=C(Cc1cccc(O)c1)N(C[C@H](O)c1ccc(F)cc1)C1CC1,1
ZINC_3698,COc1cc(C)cc(C)c1-c1ncc(N)nn1,1
